"Navigate","Forward History","⌥⌘→","In Windows"
"Spy","Plug-in Selection Spy","⇧⌥F1","In Dialogs and Windows"
"View","Zoom Out","⌘-","In Windows"
"Window","Show Contributing Plug-in","⇧⌥F3","In Dialogs and Windows"
"Task Editor","Submit Task","⇧⌥S","In Tasks Editor"
"Source","Quick Outline","⌘O","Editing ActionScript Source 2"
"Task Repositories","Quick Outline","⌘O","In Tasks Editor"
"Run/Debug","FDT SWF Flex Unit Test (Debug)","⇧⌥D F","Editing ActionScript Source or Flash Explorer"
"Source","Quick Assist - Assign to local variable","⌘2 L","Editing JavaScript Source"
"Source","Quick Assist - Assign to local variable","⌘2 L","Editing Java Source"
"Text Editing","Move Lines Up","⌥↑","Editing Text"
"Views","Show View (Variables)","⌥⌘Q V","In Windows"
"Window","Maximize Active View or Editor","⌃M","In Windows"
"Text Editing","Scroll Line Up","⌃↑","Editing Text"
"Refactor - Java","Move - Refactoring ","⌥⌘V","In Windows"
"Source","Open Declaration","F3","Editing Ant Buildfiles"
"Text Editing","Delete to End of Line","⇧⌘⌦","Editing Text"
"Run/Debug","All Instances","⇧⌘N","In Windows"
"Edit","Select All","⌘A","In Dialogs and Windows"
"Database Tools","Execute All","⌥⌘X","Editing SQL"
"Navigate","Quick Outline","⌘O","WikiText Markup Source Context"
"Source","Toggle Comment","⇧⌘C","Editing Java Source"
"Source","Organize Imports","⇧⌘O","JavaScript View"
"Window","Show System Menu","⇧⌘F10","In Windows"
"Source","Toggle Comment","⇧⌘C","Editing JavaScript Source"
"SQL Results View","Remove All Visible Results","⇧⌦","In Windows"
"Run/Debug","Run to Line","⌘R","Debugging"
"Run/Debug","Reset Compilers","⇧⌥C M","Editing ActionScript Source or Flash Explorer"
"Source","Toggle Comment","⌘7","Editing Properties Files"
"Views","JavaScript Script Explorer","⌥⌘Q P","JavaScript View"
"Source","Open Super Implementation","⇧F5","Editing ActionScript Source 2"
"Run/Debug","Debug OSGi Framework","⌃⌥⌘D O","In Windows"
"Navigate","Open Type","⇧⌘T","In Windows"
"Text Editing","Reset Structure","⇧⌘Numpad_Multiply","Editing Text"
"Navigate","Open Type in Hierarchy","⇧⌘H","JavaScript View"
"Run/Debug","Debug on Server","⇧⌥D R","In Windows"
"File","Save","⌘S","In Windows"
"ASA 9.x table schema editor","Paste","⌥V","In Windows"
"Edit","Quick Diff Toggle","⇧⌃Q","Editing Text"
"Run/Debug","Display","⇧⌘D","In Dialogs and Windows"
"Refactor - Java","Rename - Refactoring ","⌥⌘R","In Windows"
"Refactor","Move","⇧⌥V","Editing ActionScript Source or Flash Explorer"
"Edit","Context Information","⇧⌃Space","In Dialogs and Windows"
"Task Repositories","New Subtask","⇧⌥N","In Tasks View"
"Spy","Plug-in Menu Spy","⇧⌥F2","In Dialogs and Windows"
"Text Editing","To Lower Case","⇧⌘Y","Editing Text"
"Git","Copy Path to Clipboard","⌘C","In Git Repositories View"
"Run/Debug","New Rendering","⌘N","In Memory View"
"Refactor","Extract Constant","⌥⌘K","Editing ActionScript Source 2"
"Edit","Select Enclosing Element","⇧⌃↑","Editing JavaScript Source"
"Run/Debug","Run Last Launched","⇧⌘F11","In Windows"
"Navigate","Go to Matching Bracket","⇧⌘P","Editing Java Source"
"Window","Show Ruler Context Menu","⌘F10","Editing Text"
"Edit","Remove Block Comment","⇧⌘\","Editing in Structured Text Editors"
"Window","Next Editor","⌘F6","In Windows"
"Source","Quick Type Dependency","⌘U","Editing ActionScript Source 2"
"Edit","Quick Fix","⌘1","In Dialogs and Windows"
"Edit","Select Previous Element","⇧⌃←","Editing Java Source"
"Source","Quick Assist - Assign to var","⌘2 F","Editing JavaScript Source"
"Refactor - JavaScript","Extract Function","⌥⌘M","JavaScript View"
"Task Repositories","Mark Task Incomplete","⇧⌥I","In Tasks View"
"Window","Update Project","⌥F5","In Windows"
"Source","Open External Documentation","⇧F2","Editing Ant Buildfiles"
"Run/Debug","Debug JUnit Test","⌃⌥⌘D T","In Windows"
"Navigate","Show In Breadcrumb","⌥⌘B","Editor Breadcrumb Navigation"
"Terminal view commands","Terminal view insert","⌥N","Terminal widget context"
"Window","Quick Switch Editor","⌘E","In Windows"
"Source","Toggle Comment","⌘7","Editing JavaScript Source"
"Navigate","Quick Outline","⌘O","Editing JavaScript Source"
"Edit","Toggle Comment","⇧⌘C","Editing in Structured Text Editors"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Source","Duplicate Line","⇧⌘D","Editing ActionScript Source 2"
"Database Tools","Execute Selected Text As One Statement","⌥C","Editing SQL"
"Navigate","Open Task","⌥⌘F12","In Windows"
"Task Repositories","Mark Task Read and Go To Previous Unread Task","⇧⌥↑","In Tasks View"
"Views","Show View (Package Explorer)","⌥⌘Q P","In Windows"
"Navigate","Matching Character","⇧⌘P","Editing in Structured Text Editors"
"File","New","⌘N","In Windows"
"Edit","Format","⇧⌘F","Editing in Structured Text Editors"
"Navigate","Quick Hierarchy","⌘T","Editing JavaScript Source"
"Text Editing","Select Line Start","⇧⌘←","Editing Text"
"Text Editing","Collapse","⌘Numpad_Subtract","Editing Text"
"Refactor - JavaScript","Show Refactor Quick Menu","⌥⌘T","JavaScript View"
"Uncategorized","Add Artifact to Target Platform","⇧⌥⌘A","In Windows"
"Refactor","Extract Local Variable","⌥⌘L","Editing ActionScript Source 2"
"Views","Show View (Error Log)","⌥⌘Q L","In Windows"
"Navigate","Open Remote Task","⇧⌥⌘F12","In Windows"
"Run/Debug","Go to Address","⌘G","In Table Memory Rendering"
"Edit","Select Previous Element","⇧⌃←","Editing JavaScript Source"
"Focused UI","Make Less Interesting","⇧⌥⌘↓","In Windows"
"Text Editing","Copy Lines","⌥⌘↓","Editing Text"
"Edit","Redo","⇧⌘Z","In Dialogs and Windows"
"Navigate","Go To Previous Unread Task","⌥↑","In Tasks View"
"Edit","Add Block Comment","⇧⌘/","Editing in Structured Text Editors"
"Navigate","Open Type Hierarchy","F4","In Windows"
"Navigate","Open Type","⇧⌘T","Editing JavaScript Source"
"Window","Previous Editor","⇧⌘F6","In Windows"
"Edit","Add Maven Dependency","⇧⌃D","Editing XML Source"
"Edit","Select Enclosing Element","⇧⌃↑","Editing Java Source"
"Edit","Select Next Element","⇧⌃→","Editing Java Source"
"Refactor - JavaScript","Extract Local Variable","⌥⌘L","JavaScript View"
"Window","Switch to Editor","⇧⌘E","In Windows"
"Source","Remove Block Comment","⇧⌘\","Editing JavaScript Source"
"Refactor","Show Refactor Quick Menu","⌥⌘T","Editing ActionScript Source or Flash Explorer"
"Text Editing","Line End","⌘→","Editing Text"
"Text Editing","Expand All","⌘Numpad_Multiply","Editing Text"
"Source","Format","⇧⌘F","Editing ActionScript Source or Flash Explorer"
"Run/Debug","FDT Plugin (Debug)","⇧⌥D P","Editing ActionScript Source or Flash Explorer"
"Search","Declaration in Workspace","⌘G","JavaScript View"
"Run/Debug","Inspect","⇧⌘I","In Dialogs and Windows"
"Run/Debug","Execute","⌘U","In Windows"
"Source","Quick Type Hierarchy","⌘T","Editing ActionScript Source 2"
"Source","Quick Assist - Rename in file","⌘2 R","Editing JavaScript Source"
"Navigate","Last Edit Location","⌃Q","In Windows"
"Search","References in Workspace","⇧⌘G","In Windows"
"Task Editor","Maximize Part","⇧⌘M","In Tasks Editor"
"Git","Paste Repository Path or URI","⌘V","In Git Repositories View"
"Edit","Move","⇧⌥V","Editing JSP Source"
"Navigate","Open Structure","⌘F3","Editing JavaScript Source"
"Window","Next View","⌘F7","In Windows"
"Run/Debug","Java Breakpoint Properties","⌥↩","In Breakpoints View"
"Search","Declaration in Workspace","⌘G","In Windows"
"Window","Show Key Assist","⇧⌘L","In Dialogs and Windows"
"Source","Toggle Comment","⌘7","Editing Java Source"
"Run/Debug","Next Memory Monitor","⌥⌘N","In Memory View"
"Run/Debug","FDT Toggle Breakpoint","⇧⌘B","Editing ActionScript Source 2"
"Refactor - JavaScript","Rename - Refactoring ","⌥⌘R","JavaScript View"
"Uncategorized","Show Markup Cheat Sheet","F1","WikiText Markup Source Context"
"Search","Find References","⌘R","Editing ActionScript Source or Flash Explorer"
"Run/Debug","Run on Server","⇧⌥X R","In Windows"
"Database Tools","Goto Matching Token","⇧⌘P","Editing SQL"
"ASA 9.x table schema editor","Copy","⌥C","In Windows"
"Source","Toggle Ant Mark Occurrences","⌥⌘O","Editing Ant Buildfiles"
"Navigate","Open Attached Javadoc","⇧F2","In Windows"
"Navigate","Go To Next Unread Task","⌥↓","In Tasks View"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"Run/Debug","Run Eclipse Application","⌥⌘X E","In Windows"
"Edit","Incremental Find Reverse","⇧⌘J","Editing Text"
"File","Close","⌘W","In Windows"
"Run/Debug","Close Rendering","⌘W","In Memory View"
