"Navigate","Go To Next Unread Task","⌥↓","In Tasks View"
"Refactor - JavaScript","Show Refactor Quick Menu","⌥⌘T","JavaScript View"
"Run/Debug","Reset Compilers","⇧⌥C M","Editing ActionScript Source or Flash Explorer"
"Navigate","Activate Task","⌘F9","In Windows"
"Run/Debug","Use Step Filters","⇧F5","In Windows"
"Edit","Redo","⇧⌘Z","In Dialogs and Windows"
"Edit","Delete","⌦","In Windows"
"File","Properties","⌘I","In Windows"
"Source","Toggle Comment","⌘7","Editing ActionScript Source 2"
"Views","Show View (Breakpoints)","⌥⌘Q B","In Windows"
"Source","Toggle Comment","⌘7","Editing Properties Files"
"Text Editing","Select Text Start","⇧↖","Editing Text"
"Navigate","Quick Outline","⌘O","WikiText Markup Source Context"
"Server","Publish","⌥⌘P","In Servers View"
"Navigate","Forward History","⌘]","In Windows"
"Source","Organize Imports","⇧⌘O","In Windows"
"Uncategorized","Copy SHA-1","⌘C","In Git Reflog View"
"Navigate","Open Structure","⌘F3","Editing Java Source"
"Run/Debug","Toggle Memory Monitors Pane","⌘T","In Memory View"
"Views","Show View (Console)","⌥⌘Q C","In Windows"
"Navigate","Open Type","⇧⌘T","In Windows"
"Window","Quick Access","⌘3","In Windows"
"Refactor","Extract Local Variable","⌥⌘L","Editing ActionScript Source 2"
"Window","Previous Perspective","⇧⌘F8","In Windows"
"Text Editing","Insert Line Below Current Line","⇧↩","Editing Text"
"File","Print","⌘P","In Windows"
"Refactor - Java","Extract Method","⌥⌘M","In Windows"
"Text Editing","Scroll Line Up","⌃↑","Editing Text"
"Window","Show Contributing Plug-in","⇧⌥F3","In Dialogs and Windows"
"Run/Debug","Close Rendering","⌘W","In Memory View"
"Edit","Select Previous Element","⇧⌃←","Editing in Structured Text Editors"
"Navigate","Next Sub-Tab","⌥⇟","In Dialogs and Windows"
"Run/Debug","FDT Plugin (Debug)","⇧⌥D P","Editing ActionScript Source or Flash Explorer"
"Refactor - Java","Rename - Refactoring ","⌥⌘R","In Windows"
"Source","Organize Imports","⇧⌘O","JavaScript View"
"Task Repositories","Mark Task Unread","⇧⌥U","In Tasks Editor"
"Run/Debug","Add Memory Block","⌥⌘M","In Memory View"
"Edit","Incremental Find Reverse","⇧⌘J","Editing Text"
"Navigate","Matching Character","⇧⌘P","Editing in Structured Text Editors"
"Run/Debug","FDT Toggle Breakpoint","⇧⌘B","Editing ActionScript Source 2"
"Navigate","Quick Outline","⌘O","Editing in Structured Text Editors"
"Run/Debug","Debug JUnit Plug-in Test","⌃⌥⌘D P","In Windows"
"Edit","Context Information","⇧⌃Space","In Dialogs and Windows"
"Window","Show Context Menu","⇧F10","In Dialogs and Windows"
"SQL Results View","Remove Result","⌘⌦","In Windows"
"Navigate","Next","⌘.","In Windows"
"Task Repositories","New Local Task","Insert","In Tasks View"
"Refactor - Java","Show Refactor Quick Menu","⌥⌘T","In Windows"
"Navigate","Collapse All","⇧⌘Numpad_Divide","In Windows"
"Refactor - JavaScript","Extract Local Variable","⌥⌘L","JavaScript View"
"Navigate","Open Type Hierarchy","F4","JavaScript View"
"SQL Results View","Terminate Result","⌘Break","In Windows"
"Source","Add JSDoc Comment","⌥⌘J","JavaScript View"
"Source","Add Javadoc Comment","⌥⌘J","In Windows"
"JavaScript Debug","JavaScript Breakpoint Properties","⌘↩","In Breakpoints View"
"View","Zoom In","⌘=","In Windows"
"Spy","Plug-in Menu Spy","⇧⌥F2","In Dialogs and Windows"
"Database Tools","Execute Current Text","⌥S","Editing SQL"
"Source","Remove Occurrence Annotations","⌥⌘U","Editing JavaScript Source"
"Edit","Select Enclosing Element","⇧⌥↑","Editing in Structured Text Editors"
"Navigate","Quick Hierarchy","⌘T","Editing Java Source"
"Web Page Editor Layout","Graphical Designer","⇧⌘F11","Using Web Page Editor"
"Run/Debug","FDT SWF Application (Profile)","⇧⌥P M","Editing ActionScript Source or Flash Explorer"
"Source","Correct Indentation","⌘I","Editing Java Source"
"Uncategorized","Show Markup Cheat Sheet","F1","WikiText Markup Source Context"
"Window","Previous Editor","⇧⌘F6","In Windows"
"Run/Debug","Next Page of Memory","⇧⌘.","In Table Memory Rendering"
"Navigate","Open Structure","⌘F3","Editing JavaScript Source"
"Run/Debug","Debug Ant Build","⌃⌥⌘D Q","In Windows"
"Text Editing","Duplicate Lines","⌥⌘↑","Editing Text"
"Source","Swf Proposal","⌘2","Editing ActionScript Source or Flash Explorer"
"Views","Show View (Variables)","⌥⌘Q V","In Windows"
"Navigate","Show In...","⌥⌘W","In Windows"
"Window","Update Project","⌥F5","In Windows"
"Source","Toggle Mark Occurrences","⌥⌘O","Editing Java Source"
"Text Editing","Toggle Folding","⌘Numpad_Divide","Editing Text"
"Task Repositories","Open Selected Task","⌘↩","In Tasks View"
"Source","Surround With Quick Menu","⌥⌘Z","JavaScript View"
"Database Tools","Execute Selected Text As One Statement","⌥C","Editing SQL"
"Project","Build All","⌘B","In Windows"
"Server","Debug","⌥⌘D","In Servers View"
"Navigate","Go to Matching Bracket","⇧⌘P","Editing Java Source"
"Source","Open in FDT Explorer","F2","Editing ActionScript Source 2"
"Run/Debug","Run OSGi Framework","⌥⌘X O","In Windows"
"Edit","Add Maven Plugin","⇧⌃P","Editing XML Source"
"Task Repositories","New Subtask","⇧⌥N","In Tasks View"
"Edit","Select Enclosing Element","⇧⌃↑","Editing Java Source"
"Source","Toggle Comment","⇧⌘C","Editing JavaScript Source"
"File","Refresh","F5","In Windows"
"Database Tools","Run","⌥⌘R","Editing SQL"
"Task Repositories","Mark Task Read","⇧⌥R","In Tasks View"
"Edit","Toggle Insert Mode","⇧⌘Insert","Editing Text"
"Refactor - JavaScript","Inline","⌥⌘I","JavaScript View"
"Edit","Find Previous","⇧⌘K","Editing Text"
"Run/Debug","Run Maven Build","⇧⌥X M","In Windows"
"Edit","Paste","⌘V","In Dialogs and Windows"
"Git","Copy Path to Clipboard","⌘C","In Git Repositories View"
"Edit","Remove Block Comment","⇧⌘\","Editing in Structured Text Editors"
"Edit","Restore Last Selection","⇧⌃↓","Editing Java Source"
"Run/Debug","Debug JUnit Test","⌃⌥⌘D T","In Windows"
"Source","Toggle Comment","⌘7","Editing Java Source"
"Search","Declaration in Workspace","⌘G","JavaScript View"
"Text Editing","Line End","⌘→","Editing Text"
"JavaScript Debug","Evaluate","⇧⌥E","Editing JavaScript Source"
"Run/Debug","FDT AIR Application (Debug)","⇧⌥D N","Editing ActionScript Source or Flash Explorer"
"Edit","Next Sibling","⇧⌘↓","Editing in Structured Text Editors"
"Navigate","Next Page","⌘F5","In Faces Config Editor"
"Source","Toggle Comment","⌘7","Editing JavaScript Source"
"Text Editing","Text End","⌘↘","Editing Text"
"Terminal view commands","Terminal view insert","⌥G","Terminal widget context"
"Source","Format","⇧⌘F","Editing Ant Buildfiles"
"Web Page Editor Layout","Horizontal Layout","⇧⌘F10","Using Web Page Editor"
"Text Editing","Collapse","⌘Numpad_Subtract","Editing Text"
"Source","Show Source Quick Menu","⌥⌘S","JavaScript View"
"Source","Add Import","⇧⌘M","Editing JavaScript Source"
"Text Editing","Select Line End","⇧⌘→","Editing Text"
"Terminal view commands","Terminal view insert","⌥E","Terminal widget context"
"Window","Switch to Editor","⇧⌘E","In Windows"
"Run/Debug","Java Breakpoint Properties","⌥↩","In Breakpoints View"
"Edit","Toggle Block Selection","⌥⌘A","Editing Text"
"Uncategorized","Add Artifact to Target Platform","⇧⌥⌘A","In Windows"
"Search","Find Text in File","⇧⌘F","In Windows"
"Search","Show Occurrences in File Quick Menu","⇧⌘U","JavaScript View"
"Task Repositories","Mark Task Complete","⇧⌥C","In Tasks View"
"Run/Debug","Go to Address","⌘G","In Table Memory Rendering"
"Run/Debug","Debug Last Launched","⌘↩","In Windows"
"Edit","Toggle Comment","⌘/","Editing SQL"
"Source","Quick Trace","⌘0","Editing ActionScript Source or Flash Explorer"
"Source","Remove Block Comment","⇧⌘\","Editing Java Source"
"Run/Debug","Debug on Server","⇧⌥D R","In Windows"
"EMF Code Generation","Generate Code","⇧⌥G","In Windows"
"Navigate","Previous","⇧⌘.","In Windows"
"Window","Next View","⌘F7","In Windows"
"Spy","Plug-in Selection Spy","⇧⌥F1","In Dialogs and Windows"
"Run/Debug","Run to Line","⌘R","Debugging"
"Server","Stop","⌥⌘S","In Servers View"
"Run/Debug","Run Eclipse Application","⌥⌘X E","In Windows"
"Navigate","Last Edit Location","⌃Q","In Windows"
"Text Editing","Delete Line","⌘D","Editing Text"
"Text Editing","Select Line Start","⇧⌘←","Editing Text"
"Focused UI","Make Landmark","⇧⌥⌘↑","In Windows"
"Navigate","Quick Outline","⇧⌘O","Task Markup Editor Source Context"
"Edit","Select Next Element","⇧⌃→","Editing Java Source"
"Source","Toggle Comment","⇧⌘C","Editing ActionScript Source 2"
"Navigate","Go to Next Member","⌃⌥↓","Editing JavaScript Source"
"Edit","Undo","⌘Z","In Dialogs and Windows"
"Navigate","Open Type Hierarchy","F4","In Windows"
"Web Page Editor Layout","Vertical Layout","⇧⌘F9","Using Web Page Editor"
"Run/Debug","Debug Java Applet","⌃⌥⌘D A","In Windows"
"Edit","Word Completion","⌃.","Editing Text"
"Terminal view commands","Terminal view insert","⌥A","Terminal widget context"
"Run/Debug","FDT SWF Application","⇧⌥X M","Editing ActionScript Source or Flash Explorer"
"Run/Debug","EOF","⌃D","In I/O Console"
"Text Editing","Text End","↘","Editing Text"
"Edit","Find Next","⌘K","Editing Text"
"Search","File Search","⇧⌘F","Editing ActionScript Source or Flash Explorer"
"Uncategorized","Open Haxe Type Declaration","F3","Editing Haxe Source"
"Edit","Select Previous Element","⇧⌃←","Editing JavaScript Source"
"File","Close","⌘W","In Windows"
"Navigate","Show In Breadcrumb","⌥⌘B","Editor Breadcrumb Navigation"
"Edit","Next Sibling","⇧⌃↓","Editing in Structured Text Editors"
